frame,time_s,track_id,class_name,world_x,world_y,occluded,lane,headway_m,lead_track_id,speed_mps
5280,527.999472,17499,truck,339.17314896117796,6.843214040288036,False,1.0,21.087942397667916,17457,13.419725461809549
5281,528.0994719,17499,truck,340.55310707343466,6.831449460200093,False,1.0,21.652816565647754,17457,13.771019915628813
5282,528.1994718,17499,truck,341.9355094604658,6.877204515933578,False,1.0,21.434644003475682,17457,13.968468744838447
5283,528.2994717,17499,truck,343.4477438031402,6.926234344804822,False,1.0,20.55045166448531,17457,14.330853641926524
5284,528.3994716,17499,truck,344.8020463400455,6.97205843132749,False,1.0,,,14.736436839786165
5285,528.4994715,17499,truck,346.2354372247089,7.044711690279971,False,1.0,,,14.97353627256939
5286,528.5994714,17499,truck,347.82165812097696,7.04984917334843,False,1.0,,,15.301227423646196
5287,528.6994713,17499,truck,349.40338051627265,7.091772525269714,False,1.0,,,15.881342018794612
5288,528.7994712,17499,truck,350.95339404636667,7.115236698037609,False,1.0,,,16.094861870650675
5289,528.8994711,17499,truck,352.5976082192381,7.11754871691318,False,1.0,,,16.39105360825556
5290,528.999471,17499,truck,354.3212014829691,7.155100000740363,False,1.0,,,16.897317711379173
5291,529.0994709,17499,truck,355.83073963850507,7.124383980126336,False,1.0,,,17.24925349244677
5292,529.1994708,17499,truck,357.7853362159468,7.221032024090515,False,1.0,,,17.74115242356652
5293,529.2994707,17499,truck,359.4687391607538,7.245904156259353,False,1.0,,,17.557443064292784
5294,529.3994706,17499,truck,361.331499348044,7.29937796155432,False,1.0,,,18.897484680542448
5295,529.4994705,17499,truck,363.32844503657736,7.366723740721848,False,1.0,,,15.6096822153429
5296,529.5994704,17499,truck,364.3809215917472,7.417935815414341,False,2.0,,,10.524776076480498
5273,527.2994727,17603,truck,333.2599268158843,3.850723743930126,False,0.0,,,4.857800026775874
5274,527.3994726,17603,truck,333.7457063327816,3.8661760067885513,False,0.0,,,5.658111553685558
5275,527.4994725,17603,truck,334.38373522002695,3.8627848521352965,False,0.0,,,6.103418835656612
5276,527.5994724,17603,truck,335.01431974309605,3.86550834539709,False,0.0,,,5.911500706092966
5277,527.6994723,17603,truck,335.55405186320695,3.861437257520196,False,0.0,,,6.05902372239575
5278,527.7994722,17603,truck,336.134131237035,3.8811491031465084,False,0.0,,,6.008752994165434
5279,527.8994721,17603,truck,336.7829967062232,3.893011783961369,False,0.0,,,5.9796911707805975
5280,527.999472,17603,truck,337.4054625099578,3.8859340512959886,False,0.0,,,6.029072916064024
5281,528.0994719,17603,truck,338.0013394385777,3.884424654860105,False,0.0,,,6.150547605829843
5282,528.1994718,17603,truck,338.546717358815,3.879473562952444,False,0.0,,,6.307674681794197
5283,528.2994717,17603,truck,339.1705326284177,3.889022871521234,False,0.0,,,6.418520480249981
5284,528.3994716,17603,truck,339.8971367701234,3.8882733704807997,False,0.0,,,6.580367334322091
5285,528.4994715,17603,truck,340.5989908201768,3.899469990533001,False,0.0,,,6.772449009792808
5286,528.5994714,17603,truck,341.22632519008806,3.8958340940384906,False,0.0,,,6.866615389500112
5287,528.6994713,17603,truck,341.9020923612593,3.8998863422998973,False,0.0,,,6.936270577291225
5288,528.7994712,17603,truck,342.58759986331734,3.898138497228325,False,0.0,,,6.997615461956229
5289,528.8994711,17603,truck,343.346678058108,3.908699221190975,False,0.0,,,7.14565981150804
5290,528.999471,17603,truck,344.08571317321326,3.9243621580875505,False,0.0,,,7.281368623564504
5291,529.0994709,17603,truck,344.73721130139194,3.931351451907146,False,0.0,,,7.26554421799915
5292,529.1994708,17603,truck,345.53685891580415,3.9283668315776965,False,0.0,,,7.3035730204142055
5293,529.2994707,17603,truck,346.23419465096805,3.9323537203626913,False,0.0,,,7.530853765172651
5294,529.3994706,17603,bus,346.9656202229122,3.937639649351901,False,0.0,,,7.843403102220236
5295,529.4994705,17603,truck,347.7703367252501,3.9389780554925,False,0.0,,,8.11402892012984
5296,529.5994704,17603,truck,348.583433983674,3.93182298245001,False,0.0,,,8.401693426154907
5297,529.6994703,17603,truck,349.5340314923394,3.9544432082220986,False,0.0,,,8.522510476640491
5298,529.7994702,17603,bus,350.3510428805341,3.9526783025925325,False,0.0,,,8.485714575134125
5299,529.8994700999999,17603,truck,351.2504570178075,3.958661340029953,False,1.0,,,8.546482843368494
5300,529.99947,17603,truck,352.0080018844855,3.9717785651439144,False,1.0,,,8.781416820659842
5301,530.0994698999999,17603,truck,352.83147491385347,3.9763400648590403,False,1.0,,,9.026260970764952
5302,530.1994698,17603,truck,353.8324648590451,3.9774672702157656,False,1.0,,,9.301486529548583
5303,530.2994696999999,17603,truck,354.8340175530714,3.9972170436338135,False,1.0,,,9.643708949769234
5304,530.3994696,17603,truck,355.79373428977385,4.034097444417997,False,1.0,,,9.244935191964714
5305,530.4994694999999,17603,truck,356.76620184058135,4.046352255999445,False,1.0,,,8.226426564128587
5306,530.5994694,17603,bus,357.71697426381746,4.033232059085806,False,1.0,,,7.656645533845676
5307,530.6994692999999,17603,truck,358.1918914561112,4.036416131007949,False,1.0,,,6.335241659786789
5308,530.7994692,17603,bus,358.7010092937069,4.079458515629658,False,1.0,,,5.091183467137376
5302,530.1994698,17776,truck,314.02343906869635,4.747026225625124,False,1.0,39.809025790348755,17603,6.765484713112099
5304,530.3994696,17776,truck,315.37653465822183,4.763961993255591,False,1.0,40.41719963155202,17603,6.212621738216058
5305,530.4994694999999,17776,truck,316.0594911571521,4.7992719093056335,False,1.0,40.706710683429264,17603,7.282501184359035
5306,530.5994694,17776,truck,316.83885640024414,4.830693177328739,False,1.0,40.87811786357332,17603,8.093282891893296
5307,530.6994692999999,17776,truck,317.55244416408163,4.83648036648282,False,1.0,40.63944729202956,17603,7.716450616960856
5308,530.7994692,17776,truck,318.3378408132681,4.854927208279765,False,1.0,40.36316848043879,17603,7.839163390926842
5309,530.8994690999999,17776,truck,319.15540771226154,4.857039017123077,False,1.0,,,7.868253633295353
5310,530.999469,17776,truck,319.9970610036227,4.848928228817042,False,1.0,,,7.967750172338128
5311,531.0994688999999,17776,truck,320.7404421055374,4.86023593188745,False,1.0,,,7.957598810651007
5312,531.1994688,17776,truck,321.51910422383,4.883981645571017,False,1.0,,,7.954486879437354
5313,531.2994686999999,17776,truck,322.33892295810784,4.889993805029036,False,1.0,,,8.056477510868945
5314,531.3994686,17776,truck,323.1119164204737,4.906096674672604,False,1.0,,,8.216209040773947
5315,531.4994684999999,17776,truck,323.99503122036157,4.941149822730227,False,1.0,,,8.401952152375088
5316,531.5994684,17776,truck,324.7989413431897,4.947729271655581,False,1.0,,,8.494064566406223
5317,531.6994682999999,17776,truck,325.67680581074285,4.962421913424044,False,1.0,,,8.57675604189194
5318,531.7994682,17776,truck,326.5831651216176,4.963137454629279,False,1.0,,,8.801992438875232
5319,531.8994680999999,17776,truck,327.36173032930594,4.9708560850819845,False,1.0,,,9.032827145117835
5320,531.999468,17776,truck,328.321964776665,4.998056303564442,False,1.0,,,9.20518890624021
5321,532.0994678999999,17776,truck,329.27399142376896,5.023545325187343,False,1.0,,,9.425643974751893
5322,532.1994678,17776,truck,330.2345738424541,5.0173000947755035,False,1.0,,,9.686340111115896
5323,532.2994676999999,17776,truck,331.2305767909578,5.053482883907572,False,1.0,,,9.888034175616895
5324,532.3994676,17776,truck,332.1399532090738,5.074808877749513,False,1.0,,,9.985686139155632
5325,532.4994674999999,17776,truck,333.2300723216733,5.081979090403782,False,1.0,,,10.142657789667737
5326,532.5994674,17776,truck,334.25390816634314,5.102563883897028,False,1.0,,,10.47370847123375
5327,532.6994672999999,17776,truck,335.2403332533498,5.129818833701422,False,1.0,,,10.751314699314662
5328,532.7994672,17776,truck,336.3674650270717,5.146778044832347,False,1.0,,,10.868528597922477
5329,532.8994670999999,17776,truck,337.476762970485,5.170010864019657,False,1.0,,,11.041856762611815
5330,532.999467,17776,truck,338.64456650826196,5.2087602921338725,False,1.0,,,11.263402995577735
5331,533.0994668999999,17776,truck,339.707931709149,5.215961382635856,False,1.0,,,11.465491674626037
5332,533.1994668,17776,truck,340.8281554312988,5.2348614260311415,False,1.0,,,11.607180878065492
5333,533.2994666999999,17776,truck,342.04303458129766,5.233047643104272,False,1.0,,,11.761632596504114
5334,533.3994666,17776,truck,343.26667362539325,5.2796320398623084,False,1.0,,,11.991396612136441
5335,533.4994664999999,17776,truck,344.46182512423843,5.269178993330611,False,1.0,,,12.275317889001826
5336,533.5994664,17776,truck,345.6522939280442,5.294269395265973,False,1.0,,,12.568778861713554
5337,533.6994662999999,17776,truck,346.87517783314377,5.336083101193426,False,1.0,,,12.82627134209747
5338,533.7994662,17776,truck,348.2713177931361,5.363862061931141,False,1.0,,,13.244447724756583
5339,533.8994660999999,17776,truck,349.60715670648955,5.39744884426082,False,1.0,,,13.61245632319742
5340,533.999466,17776,truck,350.947600558968,5.444731809254236,False,1.0,,,13.668706802540328
5341,534.0994658999999,17776,truck,352.4109529736236,5.45314401087817,False,1.0,,,13.816233064742164
5342,534.1994658,17776,truck,353.7289614983056,5.46914797196103,False,1.0,,,14.06753401987362
5343,534.2994656999999,17776,truck,355.08622726180874,5.473776739424983,False,1.0,,,14.199634923378198
5344,534.3994656,17776,truck,356.6084664863256,5.493890002464424,False,1.0,,,13.578389149624854
5345,534.4994654999999,17776,truck,358.01381073147184,5.500396300863069,False,1.0,,,14.740002861540916
5346,534.5994654,17776,truck,359.54436352486294,5.535399030127242,False,1.0,,,11.442849511585564
5347,534.6994652999999,17776,truck,360.1739265183029,5.515716068913105,False,1.0,,,6.295636230039264
5309,530.8994690999999,17837,truck,308.6641475919661,5.863010058251232,False,1.0,10.491260120295408,17776,-0.38190941892907543
5323,532.2994676999999,17837,truck,308.1294749401386,5.8637553122161075,False,1.0,12.889201576669223,17846,8.534022191356144
5324,532.3994676,17837,truck,308.6674871959226,5.8719790328165224,False,1.0,13.30052154355343,17846,6.895887867474812
5325,532.4994674999999,17837,truck,309.3834792619808,5.878799963576992,False,1.0,13.498261472980346,17846,4.329708214625267
5338,533.7994662,17837,bus,310.3882183498671,5.867875798579442,False,1.0,26.016726791784322,17846,6.934514674931961
5339,533.8994660999999,17837,bus,310.9745959243738,5.8899193614318,False,1.0,26.56178745648208,17846,7.253267683247259
5340,533.999466,17837,truck,311.6667602905308,5.890341036771496,False,1.0,26.970646701870294,17846,7.109042161298248
5341,534.0994658999999,17837,bus,312.38052221975227,5.9188923236305016,False,1.0,27.448047254907863,17846,7.13762642984495
5311,531.0994688999999,17846,truck,310.2734826258618,5.902201468286445,False,1.0,10.466959479675609,17776,8.180242560525064
5312,531.1994688,17846,truck,311.0915060638905,5.9062166575849515,False,1.0,10.42759815993952,17776,8.577112760060118
5313,531.2994686999999,17846,truck,311.9233282372451,5.944421472005067,False,1.0,10.41559472086277,17776,8.82476697767106
5314,531.3994686,17846,truck,312.8705885178653,5.942080060574666,False,1.0,10.241327902608361,17776,8.779889634334268
5315,531.4994684999999,17846,truck,313.7856118673934,5.9595953362965775,False,1.0,10.209419352968155,17776,9.010254916621307
5316,531.5994684,17846,truck,314.61125378596176,5.989953693265681,False,1.0,10.187687557227946,17776,9.104650856289936
5317,531.6994682999999,17846,truck,315.5336157582352,5.983004430351158,False,1.0,10.143190052507634,17776,8.991215957484656
5318,531.7994682,17846,truck,316.4914644492668,5.982191402301811,False,1.0,10.091700672350782,17776,8.992723101200454
5319,531.8994680999999,17846,truck,317.4070940574827,5.981054314677899,False,1.0,9.954636271823233,17776,9.120214166877076
5320,531.999468,17846,truck,318.2403132940447,6.014079838794301,False,1.0,10.081651482620316,17776,9.109413541790445
5321,532.0994678999999,17846,truck,319.14926646778815,6.035221230381702,False,1.0,10.12472495598081,17776,9.08813583767028
5322,532.1994678,17846,truck,320.11580812307164,6.04112117280247,False,1.0,10.118765719382452,17776,9.202351325261134
5323,532.2994676999999,17846,truck,321.01867651680783,6.085026067758021,False,1.0,10.211900274149968,17776,9.352143366569862
5324,532.3994676,17846,truck,321.96800873947603,6.097910154530483,False,1.0,10.171944469597747,17776,9.407874617118523
5325,532.4994674999999,17846,truck,322.88174073496117,6.140940644445788,False,1.0,10.348331586712106,17776,9.519327006265712
5326,532.5994674,17846,truck,323.8599730412979,6.144385624159248,False,1.0,10.393935125045232,17776,9.679103887407791
5327,532.6994672999999,17846,truck,324.8129667588061,6.177918549925353,False,1.0,10.427366494543662,17776,9.805984071285366
5328,532.7994672,17846,truck,325.8408353680121,6.19150363042976,False,1.0,10.526629659059608,17776,9.927133110830482
5329,532.8994670999999,17846,truck,326.8249440965762,6.190598020628249,False,1.0,10.651818873908837,17776,10.054125778881826
5330,532.999467,17846,truck,327.83077964316254,6.198920471534594,False,1.0,10.813786865099416,17776,10.182721616237359
5331,533.0994668999999,17846,truck,328.83805731679416,6.248391813295003,False,1.0,10.869874392354859,17776,10.278981588837269
5332,533.1994668,17846,truck,329.8889982080655,6.239458816971501,False,1.0,10.93915722323328,17776,10.409242824942567
5333,533.2994666999999,17846,truck,330.9475153522687,6.269048078389438,False,1.0,11.09551922902898,17776,10.561706971320291
5334,533.3994666,17846,truck,331.9972354221752,6.303365023095649,False,1.0,11.269438203218044,17776,10.733059285268382
5335,533.4994664999999,17846,truck,333.06772073326346,6.313022006852528,False,1.0,11.394104390974974,17776,10.865733887814486
5336,533.5994664,17846,truck,334.1628126363062,6.351693446084784,False,1.0,11.489481291737945,17776,10.996588744652172
5337,533.6994662999999,17846,truck,335.2972914407631,6.3556261947057004,False,1.0,11.577886392380663,17776,11.108845326663868
5338,533.7994662,17846,truck,336.4049451416514,6.375154573735342,False,1.0,11.86637265148471,17776,11.235454332945665
5339,533.8994660999999,17846,truck,337.53638338085585,6.361099545167004,False,1.0,12.070773325633695,17776,11.358889443409453
5340,533.999466,17846,truck,338.6374069924011,6.429013090797816,False,1.0,12.310193566566909,17776,11.505825983937711
5341,534.0994658999999,17846,truck,339.8285694746601,6.463976749585838,False,1.0,12.582383498963452,17776,11.745089926252149
5342,534.1994658,17846,truck,340.9904126869289,6.5183680924714285,False,1.0,12.738548811376688,17776,12.031878861410405
5343,534.2994656999999,17846,truck,342.2176383735976,6.541181234710897,False,1.0,12.86858888821115,17776,12.261603685471073
5344,534.3994656,17846,truck,343.46876833007155,6.562033678527103,False,1.0,13.139698156254042,17776,16.390513376328272
5345,534.4994654999999,17846,truck,344.736888872717,6.642231018003554,False,1.0,13.27692185875486,17776,20.58549092988983
5346,534.5994654,17846,truck,345.99067901821167,6.680551928237388,False,1.0,13.55368450665128,17776,18.381765327180545
5350,534.999465,17846,car,351.21880012918785,6.783375725714049,False,1.0,,,12.657796132203202
5351,535.0994648999999,17846,car,352.5747212757377,6.783241008531863,False,1.0,,,13.559225024731305
5344,534.3994656,18038,truck,308.06832458268445,5.6907903914843985,False,1.0,35.4004437473871,17846,7.468845070672863
5345,534.4994654999999,18038,truck,308.8152083428668,5.703865336185762,False,1.0,35.921680529850164,17846,7.858672773838634
5346,534.5994654,18038,truck,309.65489668331077,5.6804444431405825,False,1.0,36.3357823349009,17846,7.981173943873955
5347,534.6994652999999,18038,truck,310.4375012343027,5.70561124189282,False,1.0,49.73642528400018,17776,7.77272822421719
5348,534.7994652,18038,truck,311.2243569854234,5.720747546811269,False,1.0,,,7.890395438338601
5349,534.8994650999999,18038,truck,311.92524443113075,5.765825577090686,False,1.0,,,7.96526677180259
5350,534.999465,18038,truck,312.7310089459092,5.768164592275995,False,1.0,38.48779118327866,17846,7.825638371795549
5351,535.0994648999999,18038,truck,313.629483628212,5.771385686904604,False,1.0,38.945237647525744,17846,7.770566664567241
